Time (s),Position (m)
91.30830955505371,481.1473371480045
91.414315700531,482.3205646291965
91.5203685760498,483.4959135647189
91.62582588195801,484.6662537514934
91.73197293281555,485.84585084017084
91.83798599243164,487.0255619732623
91.94394445419312,488.20626599453084
92.04994678497314,489.3890603011465
92.15490961074829,490.56183407316956
92.26027274131775,491.7406606526245
92.3662600517273,492.92806862078186
92.47229480743408,494.1176123107172
92.57523107528687,495.2739311266498
92.67798614501953,496.42972276961274
92.78074049949646,497.5870141905656
92.88348722457886,498.74572772446965
92.9862551689148,499.9061879453342
93.08901977539062,501.0681182964305
93.19176602363586,502.2313476582015
93.29450798034668,503.3960338876748
93.3972761631012,504.5625247412445
93.50002551078796,505.730308915416
93.60280680656433,506.8999633620559
93.70558857917786,508.0711320255512
93.80832552909851,509.24329783732907
93.911048412323,510.41680884626777
94.01382994651794,511.59249582083436
94.11659097671509,512.7694539220406
94.21935892105103,513.9479971938192
94.32211923599243,515.1279587357842
94.42488121986389,516.309444609374
94.52764630317688,517.492471164345
94.63038396835327,518.6766867409284
94.73316168785095,519.8628694432296
94.83590841293335,521.0501994808001
94.93867444992065,522.2392577455126
95.04141068458557,523.429475367902
95.14419651031494,524.6217725196229
95.24694514274597,525.8151429687321
95.34971976280212,527.0103204296202
95.45245504379272,528.2065446971241
95.55523180961609,529.4047567490793
95.65801167488098,530.6045100818667
95.76076912879944,531.8055068823546
95.86350655555725,533.007774547649
95.96627807617188,534.2119466537158
96.06903219223022,535.4174207977434
96.17181134223938,536.6246957324763
96.27453970909119,537.8328795907476
96.37731051445007,539.0430678273126
96.48005652427673,540.2544690469502
96.58284902572632,541.4679241176748
96.68558263778687,542.6821886885617
96.78836369514465,543.8985196833966
96.891104221344,545.1158768551742
96.99388289451599,546.3351926451967
97.09663248062134,547.5556688529393
97.19930696487427,548.7767559955325
97.30194187164307,549.9988748124107
97.40459942817688,551.2227666215699
97.50724673271179,552.4480389051216
97.61308550834656,553.7129801389794
97.71908640861511,554.9814599160281
97.82511901855469,556.2519212894086
97.93114495277405,557.5239053130845
98.03708076477051,558.7964090461403
98.14301085472107,560.0704444363067
98.24897336959839,561.3464715577584
98.35492181777954,562.623930746143
98.46082878112793,563.9024901738542
98.56682014465332,565.183670480403
98.67299199104309,566.4686383389153
98.77911353111267,567.7546030420775
98.88512206077576,569.0408011589697
98.9911241531372,570.3285228745762
99.09707713127136,571.6172485097192
99.20307469367981,572.9081182419794
99.30900645256042,574.1997877961877
99.41501307487488,575.493973335346
99.5209710597992,576.7891676375647
99.62693214416504,578.086000600723
99.73294186592102,579.3850296500445
99.83892607688904,580.6853471212788
99.94488596916199,581.9869665154355
100.05084753036499,583.2902064119089
100.15680193901062,584.5949589543734
100.26273798942566,585.9010862002731
100.36868262290955,587.2089203934294
100.4745934009552,588.5179365001411
100.58058619499207,589.8295666810952
100.68651270866394,591.1419767887259
100.79244470596313,592.4560556676328
100.89835500717163,593.7714650130133
101.00424766540527,595.0882539503538
101.1102774143219,596.408349462958
101.21311593055725,597.6902435803779
101.31579303741455,598.9716289485939
101.41846489906311,600.2544510585655
101.52113771438599,601.5387862173897
101.6238305568695,602.824873949622
101.72651720046997,604.1123880858684
101.82915091514587,605.4007418410418
101.93175530433655,606.6902290089085
102.03436923027039,607.9813375237954
102.13695693016052,609.2736173920631
102.23958921432495,610.5679606537569
102.3421835899353,611.8633273649754
102.44482350349426,613.1607712400587
102.54745745658875,614.4596406895122
102.6500654220581,615.7596810587254
102.75273013114929,617.0619431079605
102.85537481307983,618.3654559902078
102.95798015594482,619.6699726293308
103.06057476997375,620.9758546751525
103.16332745552063,622.2852533908641
103.26602935791016,623.5955100317134
103.36870980262756,624.9069978518937
103.47140288352966,626.2201513198974
103.57406854629517,627.534457096186
103.6767406463623,628.8503471490721
103.77941751480103,630.1678007213721
103.88207697868347,631.486533512277
103.98472213745117,632.8065838867569
104.08736681938171,634.128129655926
104.18999457359314,635.4509588331389
104.29261755943298,636.7752278509676
104.39526176452637,638.1012731813747
104.49791550636292,639.4289449362333
104.6005699634552,640.758128794545
104.70331001281738,642.0899252333579
104.80604815483093,643.4232024720503
104.90883278846741,644.7585898264198
105.01156568527222,646.0948107555871
105.1143102645874,647.43268923155
105.21708989143372,648.7725294973156
105.31983041763306,650.1133639667606
105.42260956764221,651.456207076044
105.52535009384155,652.8000499860786
105.6281898021698,654.1466979037468
105.73090410232544,655.4932105550861
105.83365368843079,656.8416918743087
105.93640089035034,658.1916471237199
106.03916001319885,659.5432643641519
106.14192295074463,660.8964358468403
106.24779009819031,662.2920538128045
106.35373115539551,663.6902420943917
106.45967531204224,665.0900695763285
106.56564688682556,666.4918599037026
106.67160654067993,667.8950949799464
106.77756381034851,669.299901122505
106.88353323936462,670.706470177448
106.98957681655884,672.1156267196386
107.09466671943665,673.5136926165195
107.200936794281,674.9290594597495
107.30731630325317,676.3474959567609
107.41364002227783,677.7668017547733
107.51957845687866,679.1825690671484
107.62551522254944,680.5999162061024
107.73143529891968,682.0186416020528
107.837317943573,683.4384647721192
107.94333744049072,684.8617254550799
108.04922461509705,686.2848111345245
108.15508008003235,687.7090705778694
108.26096749305725,689.1353607810403
108.36687397956848,690.5635076417547
108.47273397445679,691.9926251807183
108.57863545417786,693.4239027181542
108.68463182449341,694.8580666014724
108.79058694839478,696.2932747173663
108.89647054672241,697.729112796786
109.00232315063477,699.1661289083539
109.10815668106079,700.6044847216237
109.21410608291626,702.0460159575405
109.31998777389526,703.4882254962494
109.42592287063599,704.932763063428
109.53179621696472,706.378058148427
109.63764953613281,707.8246783458785
109.74354767799377,709.2735098819555
109.84941816329956,710.7235613146095
109.95533800125122,712.1758886135633
110.06118059158325,713.6287553620115
110.16707849502563,715.083979991265
110.27297115325928,716.5407312652037
110.37887501716614,717.9992369343772
110.48473024368286,719.4586728106912
110.5908317565918,720.9231093137366
110.69678163528442,722.3870559992622
110.80333685874939,723.860982125173
110.90971326828003,725.3340500842876
111.01605534553528,726.8082552295378
111.12240648269653,728.2841989152274
111.22872424125671,729.7612911112636
111.3350944519043,731.2407244524893
111.44150471687317,732.7223295826707
111.5479006767273,734.2053493166044
111.65432572364807,735.6903889373957
111.76067471504211,737.1759806886802
111.8670506477356,738.6635610155404
111.97331809997559,740.1512353143585
112.07987976074219,741.6446464224059
112.18587017059326,743.1316581641136
112.29221200942993,744.6252102124906
112.39857983589172,746.1207407849505
112.50451731681824,747.611824441816
112.61043167114258,749.1041811105584
112.71642684936523,750.5992764655565
112.82237195968628,752.0952666024643
112.9282898902893,753.5924731247972
113.03461575508118,755.0970547297889
113.14053559303284,756.5974946827803
113.24649858474731,758.1001498347209
113.35243821144104,759.6040778317026
113.4583477973938,761.109181304398
113.56425285339355,762.6158205223331
113.670334815979,764.1265801735344
113.77635645866394,765.6380846671415
113.88228487968445,767.1498615596314
113.98822283744812,768.6633747037121
114.09414267539978,770.1782279977332
114.20008945465088,771.6950661212137
114.30602383613586,773.2133257075074
114.41200160980225,774.7338065686312
114.51795887947083,776.2555926379173
114.62391424179077,777.778950740393
114.72991299629211,779.3045330465375
114.83589458465576,780.8314689563514
114.94182848930359,782.3593175735756
115.04774117469788,783.8884587724192
115.1536431312561,785.419043435263
115.25957775115967,786.9516990879638
115.36556196212769,788.4866727876979
115.47149848937988,790.022556118927
115.57752799987793,791.5613898427396
115.68354535102844,793.1016505799801
115.7895143032074,794.6428107845035
115.89545321464539,796.185135886359
116.00136685371399,797.7286943770434
116.10737991333008,799.2753054133948
116.21331930160522,800.8224435812425
116.31928658485413,802.3715898810675
116.42522501945496,803.9219147536654
116.5312397480011,805.4749574566313
116.6372537612915,807.0295910636471
116.74329257011414,808.5861909180471
116.8492283821106,810.1428795445133
116.95512962341309,811.7006593119469
117.0610740184784,813.2606731785784
117.16702246665955,814.8223462969078
117.2723240852356,816.3760708117305
117.37824058532715,817.9404628103499
117.48418545722961,819.5068742778732
117.58958125114441,821.0667555402309
117.69516062736511,822.6309412578714
117.8010675907135,824.2015758650616
117.90702700614929,825.7745876274867
118.01288104057312,827.3476321484472
118.11876368522644,828.9226981001541
118.22268676757812,830.4701669587179
118.32634210586548,832.0151818464589
118.43227672576904,833.5957521004435
118.53831219673157,835.1794283497038
118.6436870098114,836.7548249369462
118.74965810775757,838.3407330230551
118.85563635826111,839.9283493449458
118.96160197257996,841.5173765526862
119.0675356388092,843.1075242433184
119.17351841926575,844.7000096593212
119.27946758270264,846.2935887557138
119.38594961166382,847.896793057196
119.49247002601624,849.502191737685
119.59925580024719,851.1132124921503
119.70573711395264,852.7212579889463
119.81219267845154,854.330529995319
119.91859984397888,855.9406841674614
